Impfdatum,BundeslandId_Impfort,Impfstoff,Impfserie,Anzahl
2021-07-08,12,AstraZeneca,1,90
2021-07-08,12,AstraZeneca,2,1473
2021-07-08,12,Comirnaty,1,4654
2021-07-08,12,Comirnaty,2,14528
2021-07-08,12,Janssen,1,524
2021-07-08,12,Moderna,1,322
2021-07-08,12,Moderna,2,982
2021-07-08,13,AstraZeneca,1,36
2021-07-08,13,AstraZeneca,2,1574
2021-07-08,13,Comirnaty,1,3247
2021-07-08,13,Comirnaty,2,9569
2021-07-08,13,Janssen,1,362
2021-07-08,13,Moderna,1,101
2021-07-08,13,Moderna,2,2417
2021-07-08,14,AstraZeneca,1,107
2021-07-08,14,AstraZeneca,2,1834
2021-07-08,14,Comirnaty,1,9920
2021-07-08,14,Comirnaty,2,18461
2021-07-08,14,Janssen,1,683
2021-07-08,14,Moderna,1,680
2021-07-08,14,Moderna,2,863
2021-07-08,15,AstraZeneca,1,97
2021-07-08,15,AstraZeneca,2,774
2021-07-08,15,Comirnaty,1,5573
2021-07-08,15,Comirnaty,2,10497
2021-07-08,15,Janssen,1,739
2021-07-08,15,Moderna,1,148
2021-07-08,15,Moderna,2,3883
2021-07-08,16,AstraZeneca,1,68
2021-07-08,16,AstraZeneca,2,669
2021-07-08,16,Comirnaty,1,3315
2021-07-08,16,Comirnaty,2,12195
2021-07-08,16,Janssen,1,303
2021-07-08,16,Moderna,1,49
2021-07-08,16,Moderna,2,2691
2021-07-08,17,AstraZeneca,2,22
2021-07-08,17,Comirnaty,1,682
2021-07-08,17,Comirnaty,2,5183
2021-07-08,17,Janssen,1,6
2021-07-08,17,Moderna,1,28
2021-07-08,17,Moderna,2,1318
2021-07-09,01,AstraZeneca,1,102
2021-07-09,01,AstraZeneca,2,1944
2021-07-09,01,Comirnaty,1,5237
2021-07-09,01,Comirnaty,2,15086
2021-07-09,01,Janssen,1,1051
2021-07-09,01,Moderna,1,1259
2021-07-09,01,Moderna,2,2021
2021-07-09,02,AstraZeneca,1,230
2021-07-09,02,AstraZeneca,2,416
2021-07-09,02,Comirnaty,1,5409
2021-07-09,02,Comirnaty,2,6909
2021-07-09,02,Janssen,1,374
2021-07-09,02,Moderna,1,299
2021-07-09,02,Moderna,2,6401
2021-07-09,03,AstraZeneca,1,578
2021-07-09,03,AstraZeneca,2,5944
2021-07-09,03,Comirnaty,1,24003
2021-07-09,03,Comirnaty,2,35567
2021-07-09,03,Janssen,1,1489
2021-07-09,03,Moderna,1,3239
2021-07-09,03,Moderna,2,5438
2021-07-09,04,AstraZeneca,1,13
2021-07-09,04,AstraZeneca,2,105
2021-07-09,04,Comirnaty,1,1448
2021-07-09,04,Comirnaty,2,6109
2021-07-09,04,Janssen,1,654
2021-07-09,04,Moderna,1,132
2021-07-09,04,Moderna,2,391
2021-07-09,05,AstraZeneca,1,1771
2021-07-09,05,AstraZeneca,2,8338
2021-07-09,05,Comirnaty,1,55444
2021-07-09,05,Comirnaty,2,89592
2021-07-09,05,Janssen,1,4994
2021-07-09,05,Moderna,1,3193
2021-07-09,05,Moderna,2,12877
2021-07-09,06,AstraZeneca,1,301
2021-07-09,06,AstraZeneca,2,3453
2021-07-09,06,Comirnaty,1,15115
2021-07-09,06,Comirnaty,2,34658
2021-07-09,06,Janssen,1,1839
2021-07-09,06,Moderna,1,1808
2021-07-09,06,Moderna,2,5962
2021-07-09,07,AstraZeneca,1,290
2021-07-09,07,AstraZeneca,2,1905
2021-07-09,07,Comirnaty,1,10851
2021-07-09,07,Comirnaty,2,21077
2021-07-09,07,Janssen,1,1079
2021-07-09,07,Moderna,1,79
2021-07-09,07,Moderna,2,4906
2021-07-09,08,AstraZeneca,1,272
2021-07-09,08,AstraZeneca,2,2766
2021-07-09,08,Comirnaty,1,18381
2021-07-09,08,Comirnaty,2,55088
2021-07-09,08,Janssen,1,2856
2021-07-09,08,Moderna,1,1436
2021-07-09,08,Moderna,2,11035
2021-07-09,09,AstraZeneca,1,379
2021-07-09,09,AstraZeneca,2,6831
2021-07-09,09,Comirnaty,1,31982
2021-07-09,09,Comirnaty,2,52080
2021-07-09,09,Janssen,1,2391
2021-07-09,09,Moderna,1,2651
2021-07-09,09,Moderna,2,15313
2021-07-09,10,AstraZeneca,1,26
2021-07-09,10,AstraZeneca,2,201
2021-07-09,10,Comirnaty,1,3301
2021-07-09,10,Comirnaty,2,3892
2021-07-09,10,Janssen,1,161
2021-07-09,10,Moderna,1,718
2021-07-09,10,Moderna,2,358
2021-07-09,11,AstraZeneca,1,106
2021-07-09,11,AstraZeneca,2,784
2021-07-09,11,Comirnaty,1,6846
2021-07-09,11,Comirnaty,2,18232
2021-07-09,11,Janssen,1,612
2021-07-09,11,Moderna,1,1528
2021-07-09,11,Moderna,2,5659
2021-07-09,12,AstraZeneca,1,87
2021-07-09,12,AstraZeneca,2,1446
2021-07-09,12,Comirnaty,1,3390
2021-07-09,12,Comirnaty,2,15025
2021-07-09,12,Janssen,1,477
2021-07-09,12,Moderna,1,414
2021-07-09,12,Moderna,2,1426
2021-07-09,13,AstraZeneca,1,49
2021-07-09,13,AstraZeneca,2,1263
2021-07-09,13,Comirnaty,1,3015
2021-07-09,13,Comirnaty,2,7474
2021-07-09,13,Janssen,1,527
2021-07-09,13,Moderna,1,408
2021-07-09,13,Moderna,2,2070
2021-07-09,14,AstraZeneca,1,91
2021-07-09,14,AstraZeneca,2,1920
2021-07-09,14,Comirnaty,1,6564
2021-07-09,14,Comirnaty,2,14870
2021-07-09,14,Janssen,1,564
2021-07-09,14,Moderna,1,506
2021-07-09,14,Moderna,2,614
2021-07-09,15,AstraZeneca,1,122
2021-07-09,15,AstraZeneca,2,1064
2021-07-09,15,Comirnaty,1,4401
2021-07-09,15,Comirnaty,2,10847
2021-07-09,15,Janssen,1,607
2021-07-09,15,Moderna,1,176
2021-07-09,15,Moderna,2,3382
2021-07-09,16,AstraZeneca,1,25
2021-07-09,16,AstraZeneca,2,380
2021-07-09,16,Comirnaty,1,1834
2021-07-09,16,Comirnaty,2,9784
2021-07-09,16,Janssen,1,976
2021-07-09,16,Moderna,1,52
2021-07-09,16,Moderna,2,2711
2021-07-09,17,AstraZeneca,2,1
2021-07-09,17,Comirnaty,1,205
2021-07-09,17,Comirnaty,2,1353
2021-07-09,17,Moderna,1,13
2021-07-09,17,Moderna,2,414
2021-07-10,01,AstraZeneca,1,30
2021-07-10,01,AstraZeneca,2,548
2021-07-10,01,Comirnaty,1,1849
2021-07-10,01,Comirnaty,2,7626
2021-07-10,01,Janssen,1,608
2021-07-10,01,Moderna,1,1120
2021-07-10,01,Moderna,2,1905
2021-07-10,02,AstraZeneca,1,37
2021-07-10,02,AstraZeneca,2,50
2021-07-10,02,Comirnaty,1,3330
2021-07-10,02,Comirnaty,2,1193
2021-07-10,02,Janssen,1,100
2021-07-10,02,Moderna,1,23
2021-07-10,02,Moderna,2,3764
2021-07-10,03,AstraZeneca,1,322
2021-07-10,03,AstraZeneca,2,3274
2021-07-10,03,Comirnaty,1,7475
2021-07-10,03,Comirnaty,2,10708
2021-07-10,03,Janssen,1,1280
2021-07-10,03,Moderna,1,2574
2021-07-10,03,Moderna,2,4878
2021-07-10,04,AstraZeneca,2,26
2021-07-10,04,Comirnaty,1,417
2021-07-10,04,Comirnaty,2,2551
2021-07-10,04,Janssen,1,18
2021-07-10,04,Moderna,1,285
2021-07-10,04,Moderna,2,360
2021-07-10,05,AstraZeneca,1,299
2021-07-10,05,AstraZeneca,2,3982
2021-07-10,05,Comirnaty,1,28689
2021-07-10,05,Comirnaty,2,37870
2021-07-10,05,Janssen,1,2304
2021-07-10,05,Moderna,1,3793
2021-07-10,05,Moderna,2,11575
2021-07-10,06,AstraZeneca,1,42
2021-07-10,06,AstraZeneca,2,1959
2021-07-10,06,Comirnaty,1,3568
2021-07-10,06,Comirnaty,2,13671
2021-07-10,06,Janssen,1,823
2021-07-10,06,Moderna,1,2305
2021-07-10,06,Moderna,2,6352
2021-07-10,07,AstraZeneca,1,22
2021-07-10,07,AstraZeneca,2,836
2021-07-10,07,Comirnaty,1,3970
2021-07-10,07,Comirnaty,2,5298
2021-07-10,07,Janssen,1,900
2021-07-10,07,Moderna,1,65
2021-07-10,07,Moderna,2,3801
2021-07-10,08,AstraZeneca,1,170
2021-07-10,08,AstraZeneca,2,2366
2021-07-10,08,Comirnaty,1,6836
2021-07-10,08,Comirnaty,2,26739
2021-07-10,08,Janssen,1,1698
2021-07-10,08,Moderna,1,805
2021-07-10,08,Moderna,2,10433
2021-07-10,09,AstraZeneca,1,393
2021-07-10,09,AstraZeneca,2,4706
2021-07-10,09,Comirnaty,1,10201
2021-07-10,09,Comirnaty,2,17964
2021-07-10,09,Janssen,1,1676
2021-07-10,09,Moderna,1,3375
2021-07-10,09,Moderna,2,13486
2021-07-10,10,AstraZeneca,1,13
2021-07-10,10,AstraZeneca,2,202
2021-07-10,10,Comirnaty,1,1642
2021-07-10,10,Comirnaty,2,1061
2021-07-10,10,Moderna,1,747
2021-07-10,10,Moderna,2,404
2021-07-10,11,AstraZeneca,1,5
2021-07-10,11,AstraZeneca,2,41
2021-07-10,11,Comirnaty,1,2774
2021-07-10,11,Comirnaty,2,5520
2021-07-10,11,Janssen,1,47
2021-07-10,11,Moderna,1,1552
2021-07-10,11,Moderna,2,4218
2021-07-10,12,AstraZeneca,1,5
2021-07-10,12,AstraZeneca,2,88
2021-07-10,12,Comirnaty,1,427
2021-07-10,12,Comirnaty,2,8490
2021-07-10,12,Janssen,1,29
2021-07-10,12,Moderna,1,281
2021-07-10,12,Moderna,2,883
2021-07-10,13,AstraZeneca,1,4
2021-07-10,13,AstraZeneca,2,505
2021-07-10,13,Comirnaty,1,373
2021-07-10,13,Comirnaty,2,634
2021-07-10,13,Janssen,1,49
2021-07-10,13,Moderna,1,5
2021-07-10,13,Moderna,2,662
2021-07-10,14,AstraZeneca,1,9
2021-07-10,14,AstraZeneca,2,736
2021-07-10,14,Comirnaty,1,4150
2021-07-10,14,Comirnaty,2,4864
2021-07-10,14,Janssen,1,130
2021-07-10,14,Moderna,1,857
2021-07-10,14,Moderna,2,380
2021-07-10,15,AstraZeneca,1,91
2021-07-10,15,AstraZeneca,2,354
2021-07-10,15,Comirnaty,1,351
2021-07-10,15,Comirnaty,2,1979
2021-07-10,15,Janssen,1,60
2021-07-10,15,Moderna,1,236
2021-07-10,15,Moderna,2,202
2021-07-10,16,AstraZeneca,1,1
2021-07-10,16,AstraZeneca,2,1
2021-07-10,16,Comirnaty,1,145
2021-07-10,16,Comirnaty,2,5948
2021-07-10,16,Janssen,1,58
2021-07-10,16,Moderna,1,139
2021-07-10,16,Moderna,2,2728
2021-07-10,17,Comirnaty,1,37
2021-07-10,17,Comirnaty,2,9
2021-07-10,17,Moderna,2,6
2021-07-11,01,AstraZeneca,1,18
2021-07-11,01,AstraZeneca,2,364
2021-07-11,01,Comirnaty,1,1842
2021-07-11,01,Comirnaty,2,6087
2021-07-11,01,Janssen,1,566
2021-07-11,01,Moderna,1,1021
2021-07-11,01,Moderna,2,1825
2021-07-11,02,AstraZeneca,2,27
2021-07-11,02,Comirnaty,1,5151
2021-07-11,02,Comirnaty,2,1381
2021-07-11,02,Janssen,1,5
2021-07-11,02,Moderna,1,2149
2021-07-11,02,Moderna,2,303
2021-07-11,03,AstraZeneca,1,79
2021-07-11,03,AstraZeneca,2,1420
2021-07-11,03,Comirnaty,1,796
2021-07-11,03,Comirnaty,2,3689
2021-07-11,03,Janssen,1,1746
2021-07-11,03,Moderna,1,221
2021-07-11,03,Moderna,2,3077
2021-07-11,04,AstraZeneca,1,1
2021-07-11,04,AstraZeneca,2,29
2021-07-11,04,Comirnaty,1,267
2021-07-11,04,Comirnaty,2,2482
2021-07-11,04,Janssen,1,4
2021-07-11,04,Moderna,1,594
2021-07-11,04,Moderna,2,76
2021-07-11,05,AstraZeneca,1,106
2021-07-11,05,AstraZeneca,2,1252
2021-07-11,05,Comirnaty,1,16885
2021-07-11,05,Comirnaty,2,27076
2021-07-11,05,Janssen,1,892
2021-07-11,05,Moderna,1,3978
2021-07-11,05,Moderna,2,9045
2021-07-11,06,AstraZeneca,1,33
2021-07-11,06,AstraZeneca,2,1520
2021-07-11,06,Comirnaty,1,2779
2021-07-11,06,Comirnaty,2,10539
2021-07-11,06,Janssen,1,1907
2021-07-11,06,Moderna,1,2062
2021-07-11,06,Moderna,2,5886
2021-07-11,07,AstraZeneca,2,343
2021-07-11,07,Comirnaty,1,1525
2021-07-11,07,Comirnaty,2,4259
2021-07-11,07,Janssen,1,110
2021-07-11,07,Moderna,1,5
2021-07-11,07,Moderna,2,1832
2021-07-11,08,AstraZeneca,1,156
2021-07-11,08,AstraZeneca,2,991
2021-07-11,08,Comirnaty,1,5050
2021-07-11,08,Comirnaty,2,20975
2021-07-11,08,Janssen,1,947
2021-07-11,08,Moderna,1,376
2021-07-11,08,Moderna,2,6872
2021-07-11,09,AstraZeneca,1,64
2021-07-11,09,AstraZeneca,2,3405
2021-07-11,09,Comirnaty,1,6314
2021-07-11,09,Comirnaty,2,9920
2021-07-11,09,Janssen,1,1668
2021-07-11,09,Moderna,1,1831
2021-07-11,09,Moderna,2,11875
2021-07-11,10,Comirnaty,1,32
2021-07-11,10,Comirnaty,2,21
2021-07-11,10,Moderna,1,332
2021-07-11,10,Moderna,2,143
2021-07-11,11,AstraZeneca,1,4
2021-07-11,11,AstraZeneca,2,10
2021-07-11,11,Comirnaty,1,1953
2021-07-11,11,Comirnaty,2,5455
2021-07-11,11,Moderna,1,1718
2021-07-11,11,Moderna,2,4154
2021-07-11,12,Comirnaty,1,9
2021-07-11,12,Comirnaty,2,27
2021-07-11,13,AstraZeneca,1,7
2021-07-11,13,AstraZeneca,2,254
2021-07-11,13,Comirnaty,1,60
2021-07-11,13,Comirnaty,2,308
2021-07-11,13,Janssen,1,6
2021-07-11,13,Moderna,1,2
2021-07-11,13,Moderna,2,492
2021-07-11,14,AstraZeneca,1,2
2021-07-11,14,AstraZeneca,2,130
2021-07-11,14,Comirnaty,1,3088
2021-07-11,14,Comirnaty,2,4635
2021-07-11,14,Janssen,1,78
2021-07-11,14,Moderna,1,489
2021-07-11,14,Moderna,2,535
2021-07-11,15,AstraZeneca,2,74
2021-07-11,15,Comirnaty,1,57
2021-07-11,15,Comirnaty,2,501
2021-07-11,15,Janssen,1,4
2021-07-11,16,Comirnaty,1,30
2021-07-11,16,Comirnaty,2,2587
2021-07-11,16,Janssen,1,360
2021-07-11,16,Moderna,1,29
2021-07-11,16,Moderna,2,2630
2021-07-11,17,Comirnaty,1,1
2021-07-11,17,Comirnaty,2,1
2021-07-12,01,AstraZeneca,1,54
2021-07-12,01,AstraZeneca,2,659
2021-07-12,01,Comirnaty,1,1463
2021-07-12,01,Comirnaty,2,7455
2021-07-12,01,Janssen,1,1300
2021-07-12,01,Moderna,1,1361
2021-07-12,01,Moderna,2,1695
2021-07-12,02,AstraZeneca,1,56
2021-07-12,02,AstraZeneca,2,105
2021-07-12,02,Comirnaty,1,3065
2021-07-12,02,Comirnaty,2,2648
2021-07-12,02,Janssen,1,357
2021-07-12,02,Moderna,1,4111
2021-07-12,02,Moderna,2,724
2021-07-12,03,AstraZeneca,1,363
2021-07-12,03,AstraZeneca,2,4439
2021-07-12,03,Comirnaty,1,12837
2021-07-12,03,Comirnaty,2,22027
2021-07-12,03,Janssen,1,1213
2021-07-12,03,Moderna,1,5328
2021-07-12,03,Moderna,2,4139
2021-07-12,04,AstraZeneca,1,4
2021-07-12,04,AstraZeneca,2,192
2021-07-12,04,Comirnaty,1,458
2021-07-12,04,Comirnaty,2,2853
2021-07-12,04,Janssen,1,149
2021-07-12,04,Moderna,1,462
2021-07-12,04,Moderna,2,2086
2021-07-12,05,AstraZeneca,1,428
2021-07-12,05,AstraZeneca,2,3499
2021-07-12,05,Comirnaty,1,38962
2021-07-12,05,Comirnaty,2,42674
2021-07-12,05,Janssen,1,2548
2021-07-12,05,Moderna,1,3856
2021-07-12,05,Moderna,2,3054
2021-07-12,06,AstraZeneca,1,107
2021-07-12,06,AstraZeneca,2,2720
2021-07-12,06,Comirnaty,1,8490
2021-07-12,06,Comirnaty,2,20526
2021-07-12,06,Janssen,1,1211
2021-07-12,06,Moderna,1,4076
2021-07-12,06,Moderna,2,4114
2021-07-12,07,AstraZeneca,1,130
2021-07-12,07,AstraZeneca,2,1095
2021-07-12,07,Comirnaty,1,6793
2021-07-12,07,Comirnaty,2,16582
2021-07-12,07,Janssen,1,929
2021-07-12,07,Moderna,1,102
2021-07-12,07,Moderna,2,6269
2021-07-12,08,AstraZeneca,1,226
2021-07-12,08,AstraZeneca,2,2266
2021-07-12,08,Comirnaty,1,12793
2021-07-12,08,Comirnaty,2,39932
2021-07-12,08,Janssen,1,1580
2021-07-12,08,Moderna,1,656
2021-07-12,08,Moderna,2,12026
2021-07-12,09,AstraZeneca,1,166
2021-07-12,09,AstraZeneca,2,2094
2021-07-12,09,Comirnaty,1,16633
2021-07-12,09,Comirnaty,2,25729
2021-07-12,09,Janssen,1,2443
2021-07-12,09,Moderna,1,4255
2021-07-12,09,Moderna,2,3151
2021-07-12,10,AstraZeneca,1,25
2021-07-12,10,AstraZeneca,2,221
2021-07-12,10,Comirnaty,1,3081
2021-07-12,10,Comirnaty,2,2442
2021-07-12,10,Janssen,1,155
2021-07-12,10,Moderna,1,1094
2021-07-12,10,Moderna,2,375
2021-07-12,11,AstraZeneca,1,68
2021-07-12,11,AstraZeneca,2,612
2021-07-12,11,Comirnaty,1,4204
2021-07-12,11,Comirnaty,2,12489
2021-07-12,11,Janssen,1,278
2021-07-12,11,Moderna,1,1376
2021-07-12,11,Moderna,2,4506
2021-07-12,12,AstraZeneca,1,31
2021-07-12,12,AstraZeneca,2,994
2021-07-12,12,Comirnaty,1,1406
2021-07-12,12,Comirnaty,2,6817
2021-07-12,12,Janssen,1,432
2021-07-12,12,Moderna,1,140
2021-07-12,12,Moderna,2,2090
2021-07-12,13,AstraZeneca,1,31
2021-07-12,13,AstraZeneca,2,900
2021-07-12,13,Comirnaty,1,1348
2021-07-12,13,Comirnaty,2,3160
2021-07-12,13,Janssen,1,281
2021-07-12,13,Moderna,1,943
2021-07-12,13,Moderna,2,914
2021-07-12,14,AstraZeneca,1,66
2021-07-12,14,AstraZeneca,2,1483
2021-07-12,14,Comirnaty,1,4478
2021-07-12,14,Comirnaty,2,8769
2021-07-12,14,Janssen,1,448
2021-07-12,14,Moderna,1,767
2021-07-12,14,Moderna,2,842
2021-07-12,15,AstraZeneca,1,109
2021-07-12,15,AstraZeneca,2,620
2021-07-12,15,Comirnaty,1,2615
2021-07-12,15,Comirnaty,2,6715
2021-07-12,15,Janssen,1,525
2021-07-12,15,Moderna,1,416
2021-07-12,15,Moderna,2,957
2021-07-12,16,AstraZeneca,1,7
2021-07-12,16,AstraZeneca,2,256
2021-07-12,16,Comirnaty,1,1486
2021-07-12,16,Comirnaty,2,7226
2021-07-12,16,Janssen,1,254
2021-07-12,16,Moderna,1,36
2021-07-12,16,Moderna,2,2703
2021-07-12,17,AstraZeneca,2,7
2021-07-12,17,Comirnaty,1,287
2021-07-12,17,Comirnaty,2,1942
2021-07-12,17,Moderna,1,2
2021-07-12,17,Moderna,2,864
2021-07-13,01,AstraZeneca,1,85
2021-07-13,01,AstraZeneca,2,1642
2021-07-13,01,Comirnaty,1,3528
2021-07-13,01,Comirnaty,2,15976
2021-07-13,01,Janssen,1,1359
2021-07-13,01,Moderna,1,1283
2021-07-13,01,Moderna,2,2071
2021-07-13,02,AstraZeneca,1,51
2021-07-13,02,AstraZeneca,2,212
2021-07-13,02,Comirnaty,1,4059
2021-07-13,02,Comirnaty,2,6895
2021-07-13,02,Janssen,1,266
2021-07-13,02,Moderna,1,4074
2021-07-13,02,Moderna,2,296
2021-07-13,03,AstraZeneca,1,566
2021-07-13,03,AstraZeneca,2,5367
2021-07-13,03,Comirnaty,1,18139
2021-07-13,03,Comirnaty,2,46687
2021-07-13,03,Janssen,1,2291
2021-07-13,03,Moderna,1,5671
2021-07-13,03,Moderna,2,4416
2021-07-13,04,AstraZeneca,1,21
2021-07-13,04,AstraZeneca,2,209
2021-07-13,04,Comirnaty,1,882
2021-07-13,04,Comirnaty,2,4841
2021-07-13,04,Janssen,1,187
2021-07-13,04,Moderna,1,561
2021-07-13,04,Moderna,2,2167
2021-07-13,05,AstraZeneca,1,526
2021-07-13,05,AstraZeneca,2,5646
2021-07-13,05,Comirnaty,1,39488
2021-07-13,05,Comirnaty,2,99455
2021-07-13,05,Janssen,1,3623
2021-07-13,05,Moderna,1,4487
2021-07-13,05,Moderna,2,3829
2021-07-13,06,AstraZeneca,1,124
2021-07-13,06,AstraZeneca,2,3058
2021-07-13,06,Comirnaty,1,12406
2021-07-13,06,Comirnaty,2,39988
2021-07-13,06,Janssen,1,1746
2021-07-13,06,Moderna,1,2854
2021-07-13,06,Moderna,2,3847
2021-07-13,07,AstraZeneca,1,170
2021-07-13,07,AstraZeneca,2,1554
2021-07-13,07,Comirnaty,1,9544
2021-07-13,07,Comirnaty,2,32120
2021-07-13,07,Janssen,1,818
2021-07-13,07,Moderna,1,205
2021-07-13,07,Moderna,2,6944
2021-07-13,08,AstraZeneca,1,171
2021-07-13,08,AstraZeneca,2,3092
2021-07-13,08,Comirnaty,1,14980
2021-07-13,08,Comirnaty,2,65729
2021-07-13,08,Janssen,1,3078
2021-07-13,08,Moderna,1,676
2021-07-13,08,Moderna,2,12060
2021-07-13,09,AstraZeneca,1,196
2021-07-13,09,AstraZeneca,2,4143
2021-07-13,09,Comirnaty,1,23464
2021-07-13,09,Comirnaty,2,66431
2021-07-13,09,Janssen,1,3044
2021-07-13,09,Moderna,1,2452
2021-07-13,09,Moderna,2,3069
2021-07-13,10,AstraZeneca,1,50
2021-07-13,10,AstraZeneca,2,390
2021-07-13,10,Comirnaty,1,3294
2021-07-13,10,Comirnaty,2,6390
2021-07-13,10,Janssen,1,226
2021-07-13,10,Moderna,1,871
2021-07-13,10,Moderna,2,390
2021-07-13,11,AstraZeneca,1,88
2021-07-13,11,AstraZeneca,2,978
2021-07-13,11,Comirnaty,1,5987
2021-07-13,11,Comirnaty,2,21766
2021-07-13,11,Janssen,1,835
2021-07-13,11,Moderna,1,1400
2021-07-13,11,Moderna,2,4067
2021-07-13,12,AstraZeneca,1,38
2021-07-13,12,AstraZeneca,2,1650
2021-07-13,12,Comirnaty,1,2618
2021-07-13,12,Comirnaty,2,15368
2021-07-13,12,Janssen,1,590
2021-07-13,12,Moderna,1,171
2021-07-13,12,Moderna,2,1692
2021-07-13,13,AstraZeneca,1,20
2021-07-13,13,AstraZeneca,2,817
2021-07-13,13,Comirnaty,1,1811
2021-07-13,13,Comirnaty,2,7369
2021-07-13,13,Janssen,1,248
2021-07-13,13,Moderna,1,109
2021-07-13,13,Moderna,2,971
2021-07-13,14,AstraZeneca,1,64
2021-07-13,14,AstraZeneca,2,2190
2021-07-13,14,Comirnaty,1,5162
2021-07-13,14,Comirnaty,2,17349
2021-07-13,14,Janssen,1,561
2021-07-13,14,Moderna,1,697
2021-07-13,14,Moderna,2,791
2021-07-13,15,AstraZeneca,1,77
2021-07-13,15,AstraZeneca,2,743
2021-07-13,15,Comirnaty,1,4227
2021-07-13,15,Comirnaty,2,14652
2021-07-13,15,Janssen,1,727
2021-07-13,15,Moderna,1,464
2021-07-13,15,Moderna,2,1616
2021-07-13,16,AstraZeneca,1,16
2021-07-13,16,AstraZeneca,2,648
2021-07-13,16,Comirnaty,1,2029
2021-07-13,16,Comirnaty,2,13537
2021-07-13,16,Janssen,1,324
2021-07-13,16,Moderna,1,34
2021-07-13,16,Moderna,2,2699
2021-07-13,17,AstraZeneca,2,11
2021-07-13,17,Comirnaty,1,318
2021-07-13,17,Comirnaty,2,2389
2021-07-13,17,Moderna,1,22
2021-07-13,17,Moderna,2,931
2021-07-14,01,AstraZeneca,1,103
2021-07-14,01,AstraZeneca,2,2574
2021-07-14,01,Comirnaty,1,6832
2021-07-14,01,Comirnaty,2,26239
2021-07-14,01,Janssen,1,973
2021-07-14,01,Moderna,1,1528
2021-07-14,01,Moderna,2,2118
2021-07-14,02,AstraZeneca,1,653
2021-07-14,02,AstraZeneca,2,532
2021-07-14,02,Comirnaty,1,3667
2021-07-14,02,Comirnaty,2,9645
2021-07-14,02,Janssen,1,680
2021-07-14,02,Moderna,1,220
2021-07-14,02,Moderna,2,6865
2021-07-14,03,AstraZeneca,1,556
2021-07-14,03,AstraZeneca,2,7675
2021-07-14,03,Comirnaty,1,18766
2021-07-14,03,Comirnaty,2,72663
2021-07-14,03,Janssen,1,3138
2021-07-14,03,Moderna,1,6274
2021-07-14,03,Moderna,2,3800
2021-07-14,04,AstraZeneca,1,1
2021-07-14,04,AstraZeneca,2,161
2021-07-14,04,Comirnaty,1,1142
2021-07-14,04,Comirnaty,2,7105
2021-07-14,04,Janssen,1,224
2021-07-14,04,Moderna,1,372
2021-07-14,04,Moderna,2,1903
2021-07-14,05,AstraZeneca,1,1121
2021-07-14,05,AstraZeneca,2,7193
2021-07-14,05,Comirnaty,1,46052
2021-07-14,05,Comirnaty,2,136311
2021-07-14,05,Janssen,1,4126
2021-07-14,05,Moderna,1,3882
2021-07-14,05,Moderna,2,2696
2021-07-14,06,AstraZeneca,1,193
2021-07-14,06,AstraZeneca,2,4862
2021-07-14,06,Comirnaty,1,16587
2021-07-14,06,Comirnaty,2,56353
2021-07-14,06,Janssen,1,2335
2021-07-14,06,Moderna,1,2801
2021-07-14,06,Moderna,2,3533
2021-07-14,07,AstraZeneca,1,115
2021-07-14,07,AstraZeneca,2,1620
2021-07-14,07,Comirnaty,1,10530
2021-07-14,07,Comirnaty,2,38742
2021-07-14,07,Janssen,1,919
2021-07-14,07,Moderna,1,255
2021-07-14,07,Moderna,2,6599
2021-07-14,08,AstraZeneca,1,333
2021-07-14,08,AstraZeneca,2,4649
2021-07-14,08,Comirnaty,1,18049
2021-07-14,08,Comirnaty,2,88426
2021-07-14,08,Janssen,1,2868
2021-07-14,08,Moderna,1,437
2021-07-14,08,Moderna,2,8093
2021-07-14,09,AstraZeneca,1,193
2021-07-14,09,AstraZeneca,2,6030
2021-07-14,09,Comirnaty,1,25628
2021-07-14,09,Comirnaty,2,88288
2021-07-14,09,Janssen,1,3768
2021-07-14,09,Moderna,1,1893
2021-07-14,09,Moderna,2,2596
2021-07-14,10,AstraZeneca,1,25
2021-07-14,10,AstraZeneca,2,480
2021-07-14,10,Comirnaty,1,3420
2021-07-14,10,Comirnaty,2,8147
2021-07-14,10,Janssen,1,309
2021-07-14,10,Moderna,1,772
2021-07-14,10,Moderna,2,391
2021-07-14,11,AstraZeneca,1,184
2021-07-14,11,AstraZeneca,2,958
2021-07-14,11,Comirnaty,1,6981
2021-07-14,11,Comirnaty,2,26499
2021-07-14,11,Janssen,1,656
2021-07-14,11,Moderna,1,1039
2021-07-14,11,Moderna,2,4200
2021-07-14,12,AstraZeneca,1,53
2021-07-14,12,AstraZeneca,2,1532
2021-07-14,12,Comirnaty,1,3464
2021-07-14,12,Comirnaty,2,19942
2021-07-14,12,Janssen,1,610
2021-07-14,12,Moderna,1,221
2021-07-14,12,Moderna,2,2116
2021-07-14,13,AstraZeneca,1,28
2021-07-14,13,AstraZeneca,2,837
2021-07-14,13,Comirnaty,1,2538
2021-07-14,13,Comirnaty,2,9103
2021-07-14,13,Janssen,1,289
2021-07-14,13,Moderna,1,422
2021-07-14,13,Moderna,2,1458
2021-07-14,14,AstraZeneca,1,67
2021-07-14,14,AstraZeneca,2,2654
2021-07-14,14,Comirnaty,1,6129
2021-07-14,14,Comirnaty,2,27058
2021-07-14,14,Janssen,1,671
